C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0185, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0185, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, api-draft.php, PHP 7.3.4, TIME 0.0234, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, api-draft.php, PHP 7.3.4, TIME 0.0204, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, api-draft.php, PHP 7.3.4, TIME 0.0175, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0234, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0253, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0201, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0168, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0248, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, api-draft.php, PHP 7.3.4, TIME 0.0267, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, api-draft.php, PHP 7.3.4, TIME 0.0244, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, api-draft.php, PHP 7.3.4, TIME 0.0185, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0222, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0264, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0195, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.024, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0269, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, api-draft.php, PHP 7.3.4, TIME 0.0199, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, api-draft.php, PHP 7.3.4, TIME 0.011, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, api-draft.php, PHP 7.3.4, TIME 0.0212, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0203, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0182, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0074, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0165, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0226, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, api-draft.php, PHP 7.3.4, TIME 0.0308, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, api-draft.php, PHP 7.3.4, TIME 0.0202, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, api-draft.php, PHP 7.3.4, TIME 0.0213, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0191, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0199, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0188, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0248, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0258, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, api-draft.php, PHP 7.3.4, TIME 0.0237, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, api-draft.php, PHP 7.3.4, TIME 0.0251, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, api-draft.php, PHP 7.3.4, TIME 0.0207, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 11.7383, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 7.8715, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 7.3878, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 7.3878, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 7.3878, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 7.3877, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 8.1769, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 8.1767, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 12.7188, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 14.3313, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0557, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0179, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0346, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0268, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0161, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0211, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0211, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.016, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0164, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0237, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 7.4309, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 7.4342, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 7.4368, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 7.4364, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 7.435, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 7.4333, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.024, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0246, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0243, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0243, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0244, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0253, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0211, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.021, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0206, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0212, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0177, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0181, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0211, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0225, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0206, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0247, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0324, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0323, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0178, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0193, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0182, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0192, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0278, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0301, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0171, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0265, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0312, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0182, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0189, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0398, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 6.3527, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.2228, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 7.447, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 7.4477, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 7.4485, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 7.4489, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 8.3212, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 8.3199, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0224, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0222, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0229, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0232, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0216, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0213, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0225, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0224, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0229, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0229, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0229, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0236, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0216, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.022, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0229, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0239, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0241, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.029, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0234, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0233, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0241, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0244, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0248, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0246, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0179, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0214, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0205, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0303, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0318, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0286, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0215, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.022, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0197, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0219, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0183, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0303, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 9.1068, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0169, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0275, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.1694, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.1566, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0195, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0286, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0271, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.028, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0271, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.031, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0366, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0237, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0442, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0279, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0221, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0297, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0321, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0243, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0244, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0247, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0184, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0209, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0232, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0226, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0204, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0231, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0213, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0198, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0195, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0209, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0297, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0298, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0182, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0186, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0201, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0202, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0272, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0274, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0218, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.023, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.023, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0234, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0234, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.024, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0219, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0233, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0233, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0242, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0242, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0241, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.018, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0179, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0189, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0205, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0192, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0212, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0367, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.032, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0143, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.025, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0178, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0228, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0205, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0244, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0259, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0262, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0352, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0358, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 6.5321, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0347, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0195, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0279, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0263, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0214, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0307, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0201, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0165, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0222, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 10.461, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 10.4609, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 10.4611, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 10.4612, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 11.7513, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 11.7514, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 22.0305, MEM 1.46 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 21.3904, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 21.253, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 19.8159, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 19.1826, MEM 1.4 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 28.0426, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.018, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0298, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0217, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0132, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0461, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 13.3322, MEM 1.4 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.034, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0252, MEM 1.4 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 6.8775, MEM 1.11 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 6.059, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 6.0379, MEM 1.09 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 6.7941, MEM 1.57 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.3134, MEM 1.58 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 8.2184, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 7.4313, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 7.3067, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 6.433, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.1681, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, api-draft.php, PHP 7.3.4, TIME 0.0092, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, api-draft.php, PHP 7.3.4, TIME 0.0096, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, api-draft.php, PHP 7.3.4, TIME 0.0088, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 2.6645, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 2.7628, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 3.0163, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 3.0786, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 3.8228, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 4.3494, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0214, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0204, MEM 1.08 mb
C:\xampp\htdocs\bac3\project\api, index.php, PHP 7.3.4, TIME 0.0215, MEM 1.08 mb
